Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,STD
2021-12-23 00:00:00-05:00,324.3382876565064,327.88628500622485,324.3188039526258,326.229248046875,19617800,0.0,0.0,319.4919799804687,53.91565792097293,4.787063766553672
2021-12-27 00:00:00-05:00,326.97974351136725,333.8223007290445,326.9505030850571,333.7930603027344,19947000,0.0,0.0,323.1276916503906,59.340780124696465,6.070360469022578
2021-12-28 00:00:00-05:00,334.4753456356352,335.11866475826764,331.71689960987686,332.6233825683594,15661500,0.0,0.0,327.28778686523435,58.19977497408093,8.227866836137077
2021-12-29 00:00:00-05:00,332.6721024435411,335.59626401115304,331.09305995640824,333.3056945800781,15042000,0.0,0.0,330.1456604003906,58.698659437401865,6.05452699000121
2021-12-30 00:00:00-05:00,333.26667942990616,334.4558395930173,330.25479674747646,330.7421569824219,15994500,0.0,0.0,331.3387084960938,55.99464377288249,4.289234953778588
2021-12-31 00:00:00-05:00,329.9526947897241,330.7811835404105,327.3599343065963,327.81805419921875,18000800,0.0,0.0,331.6564697265625,52.99575910548043,3.0824391440828363
2022-01-03 00:00:00-05:00,326.87255803377127,329.45556166565535,321.44335717139757,326.2877197265625,28865100,0.0,0.0,330.1554016113281,51.442951789103304,2.4387129754198686
2022-01-04 00:00:00-05:00,326.3657230326627,326.7263946829745,317.8759139568816,320.69287109375,32674300,0.0,0.0,327.76929931640626,46.122198576648096,3.0323964840276036
2022-01-05 00:00:00-05:00,317.62244291835424,317.82715566315363,307.99222830188074,308.3821105957031,40054300,0.0,0.0,322.7845825195312,37.04321664981184,4.789646300303478
2022-01-06 00:00:00-05:00,305.23372529327946,310.6434420341143,303.615685658402,305.9452819824219,39646100,0.0,0.0,317.82520751953126,35.55142243492334,8.842189392047567
2022-01-07 00:00:00-05:00,306.2084928374693,308.4990923634826,302.25112929300127,306.1012878417969,32720000,0.0,0.0,313.4818542480469,35.72986974884378,10.124219751082947
2022-01-10 00:00:00-05:00,301.66624601205234,306.7640450706022,296.9875993866413,306.3254089355469,44289500,0.0,0.0,309.48939208984376,36.004011973953645,9.397726080208555
2022-01-11 00:00:00-05:00,305.4579884832729,308.6063174176399,302.0562226392233,307.0175476074219,29386800,0.0,0.0,306.75432739257815,36.89916427014508,6.340243890184225
2022-01-12 00:00:00-05:00,311.5889367901219,315.234382192519,309.0643843446177,310.22430419921875,34372200,0.0,0.0,307.1227661132813,41.01575569905466,0.9979916346394784
2022-01-13 00:00:00-05:00,312.3686704631875,312.7683094257435,296.31502311946934,297.09478759765625,45366000,0.0,0.0,305.3526672363281,31.85309319082799,1.7815916085710186
2022-01-14 00:00:00-05:00,296.55873802244133,302.96265940573966,296.0713777298819,302.35833740234375,39846400,0.0,0.0,304.6040771484375,37.84747539399766,4.904179561847724
2022-01-18 00:00:00-05:00,296.38329232994903,301.9684221862575,294.112176732755,294.9991760253906,42333200,0.0,0.0,302.3388305664063,33.421054527898875,5.044986408423114
2022-01-19 00:00:00-05:00,298.5471817056459,305.9745479382387,295.04793831177057,295.6619873046875,45933900,0.0,0.0,300.0677185058594,34.16784727803699,6.431212629043388
2022-01-20 00:00:00-05:00,301.2569025877284,303.7716686441557,293.5273753788874,293.9757385253906,35380700,0.0,0.0,296.81800537109376,33.14913435806319,6.37067650163094
2022-01-21 00:00:00-05:00,295.0381821009371,296.4222687012469,288.1371435645374,288.5465393066406,57984400,0.0,0.0,295.1083557128906,30.043284739673823,3.297532645716686
2022-01-24 00:00:00-05:00,284.81333149267067,289.59918279456133,269.0715722014422,288.8778991699219,85731500,0.0,0.0,292.4122680664062,30.471458607827984,4.930033440144132
2022-01-25 00:00:00-05:00,284.15057669635144,287.5328588216214,277.961123853489,281.1971740722656,72848600,0.0,0.0,289.65186767578126,26.43293085834233,3.432667699200782
2022-01-26 00:00:00-05:00,300.2041664546708,300.70128344362456,285.6223556577579,289.2093200683594,90428900,0.0,0.0,288.3613342285156,35.96674579610463,5.6595056996809525
2022-01-27 00:00:00-05:00,295.0089734455368,299.5316620686976,290.3985337819578,292.26025390625,53481300,0.0,0.0,288.0182373046875,39.19799026061847,4.578944927529676
2022-01-28 00:00:00-05:00,292.64034188757194,300.6817858879267,287.00645867474344,300.46734619140625,49743700,0.0,0.0,290.40239868164065,46.95274971032254,4.0914058753182
2022-01-31 00:00:00-05:00,301.1399402050038,304.4832247121305,298.6251444080618,303.1186218261719,46444500,0.0,0.0,293.25054321289065,49.20651484341315,6.950512388624486
2022-02-01 00:00:00-05:00,302.5630254748598,302.7774651970298,297.4165018888912,300.9547424316406,40950400,0.0,0.0,297.2020568847656,47.43514650003501,8.832568791177408
2022-02-02 00:00:00-05:00,301.80281256843665,307.1540203570188,301.0717719526798,305.5359802246094,36636000,0.0,0.0,300.46738891601564,51.422255306719634,6.083908329981356
2022-02-03 00:00:00-05:00,301.66617673623114,303.36221028899934,292.3770934483539,293.6344909667969,43730000,0.0,0.0,300.742236328125,42.42025434683553,5.0078496462300635
2022-02-04 00:00:00-05:00,292.6208643966093,300.99371082112077,292.38694097024637,298.2060241699219,35096500,0.0,0.0,300.28997192382815,46.30837502159755,4.451627683589092
2022-02-07 00:00:00-05:00,298.4302366225692,300.0580034618296,292.3187190660639,293.3421936035156,28533300,0.0,0.0,298.3346862792969,42.98280575989867,4.5989685854648235
2022-02-08 00:00:00-05:00,293.6345479157845,297.83559085233486,292.36742317591916,296.8608703613281,32421200,0.0,0.0,297.5159118652344,46.003835399481304,5.141903873080342
2022-02-09 00:00:00-05:00,302.0366514726128,304.0445734219584,299.61936355089756,303.3427734375,31284700,0.0,0.0,297.0772705078125,51.1396951973444,4.942473651244923
2022-02-10 00:00:00-05:00,296.35403204699674,301.3055991471308,293.0984691146932,294.7359924316406,45386200,0.0,0.0,297.2975708007813,45.0169123808905,4.073725913217982
2022-02-11 00:00:00-05:00,295.52554040869245,296.5977390154296,286.7822954571139,287.5815734863281,39175600,0.0,0.0,295.1726806640625,40.65911585422968,3.865461234788532
2022-02-14 00:00:00-05:00,286.3436853859763,289.25812046618785,283.98487798229365,287.5426025390625,36359500,0.0,0.0,294.01276245117185,40.63604020634628,5.717663160233075
2022-02-15 00:00:00-05:00,292.4259349513336,293.1959428034632,289.51150014765204,292.8742980957031,27058300,0.0,0.0,293.2154479980469,45.21694517749543,6.687806928794797
2022-02-16 00:00:00-05:00,291.4286933030081,293.87053311659713,286.8477994281058,292.53240966796875,29982100,0.62,0.0,291.0533752441406,44.9772687947789,6.498324337902636
2022-02-17 00:00:00-05:00,289.4655219080964,289.89528821474335,283.25349406994553,283.9665222167969,32461600,0.0,0.0,288.89948120117185,39.34950407465612,3.295599514509989
2022-02-18 00:00:00-05:00,286.2325126638836,287.0236665492463,279.64932064724337,281.23162841796875,34264000,0.0,0.0,287.6294921875,37.72641922001158,3.7719167335710533
2022-02-22 00:00:00-05:00,278.3697963164863,284.757658935988,277.8814282527732,281.0265197753906,41736100,0.0,0.0,286.32627563476564,37.60115376782084,5.145487063091503
2022-02-23 00:00:00-05:00,283.42924365685803,284.9139014449889,273.58375795019657,273.7497863769531,37811200,0.0,0.0,282.5013732910156,33.36809477317179,5.9372547615298545
2022-02-24 00:00:00-05:00,266.17037359774605,288.29344108652936,265.20338455523887,287.7366943359375,56989700,0.0,0.0,281.5422302246094,45.96110477470303,6.766573553506342
2022-02-25 00:00:00-05:00,288.2738711995005,290.7059342491932,284.8650423630225,290.39337158203125,32546700,0.0,0.0,282.8276000976563,47.972431432276174,5.131597927510366
2022-02-28 00:00:00-05:00,287.4632308351911,292.180883409529,286.1837087880184,291.8390197753906,34627500,0.0,0.0,284.94907836914064,49.083005212515566,6.510334520428105
2022-03-01 00:00:00-05:00,289.5045366307501,292.9914912105376,285.35340874270304,288.0882873535156,31217800,0.0,0.0,286.36143188476564,46.32036693479316,7.511541635967668
2022-03-02 00:00:00-05:00,288.4887687039151,294.45664195103654,286.867412960762,293.2064208984375,31873000,0.0,0.0,290.2527587890625,50.42117395926797,7.248922089803948
2022-03-03 00:00:00-05:00,295.8435873340458,296.0779944403515,287.20921468862633,289.0357360839844,27314500,0.0,0.0,290.5125671386719,47.25326934443828,2.3598534201422483
2022-03-04 00:00:00-05:00,287.4436626057288,288.78178623480954,280.4893066480175,283.11669921875,32356500,0.0,0.0,289.05723266601564,43.11328572090879,2.0669237224672203
2022-03-07 00:00:00-05:00,281.8176750961905,282.95069258671765,272.0503137719436,272.4214782714844,43157200,0.0,0.0,285.17372436523436,36.833644235150835,3.910989557314412
2022-03-08 00:00:00-05:00,271.3372651346265,277.3539628320421,263.7187358011951,269.4326477050781,48159500,0.0,0.0,281.4425964355469,35.28684900126635,7.980995527059671
2022-03-09 00:00:00-05:00,276.84610837125956,282.86280688494315,274.2479865261946,281.78839111328125,35204500,0.0,0.0,279.15899047851565,45.47975863642298,10.30127901381149
2022-03-10 00:00:00-05:00,276.4357958767806,279.932527245234,274.0525577910819,278.9460144042969,30628000,0.0,0.0,277.14104614257815,43.771723831983635,8.064166485323739
2022-03-11 00:00:00-05:00,281.2609058452866,282.774864613997,272.9293484945548,273.5544738769531,27209300,0.0,0.0,275.2286010742188,40.65293218753453,5.963595449693225
2022-03-14 00:00:00-04:00,273.8181756969653,278.76045763541293,269.4033395620521,270.0089111328125,30660700,0.0,0.0,274.7460876464844,38.70011344676162,5.028064313996359
2022-03-15 00:00:00-04:00,273.82796371431203,281.1241833635932,272.2456560470784,280.4697570800781,34245100,0.0,0.0,276.95350952148436,46.817319912357334,5.4618415300565335
2022-03-16 00:00:00-04:00,282.3841261870192,287.71712612417315,276.61164274900227,287.54132080078125,37826300,0.0,0.0,278.1040954589844,51.493391667803145,4.987259836342565
2022-03-17 00:00:00-04:00,286.4668661892328,288.73287071058445,282.63804853658246,288.3519592285156,30816600,0.0,0.0,279.98528442382815,52.01425003581784,6.737905282471487
2022-03-18 00:00:00-04:00,288.49854401593865,293.99757316021453,285.9199761499781,293.4408264160156,43390600,0.0,0.0,283.9625549316406,55.261939537987224,8.188604812533299
2022-03-21 00:00:00-04:00,291.9366399088193,293.15755991953046,288.03944296544944,292.2003479003906,28351200,0.0,0.0,288.4008422851563,54.297238445146945,9.066640470090352
2022-03-22 00:00:00-04:00,292.82545356386584,297.9044929069664,291.8194166325831,296.9863586425781,27599700,0.0,0.0,291.70416259765625,57.38801439526571,5.086279638032336
2022-03-23 00:00:00-04:00,293.5189644236964,296.1756877127297,290.79386245628626,292.5226745605469,25715400,0.0,0.0,292.7004333496094,53.73787040158401,3.86426950999549
2022-03-24 00:00:00-04:00,292.18078894834053,297.12307017569196,291.3798583633259,297.025390625,24484500,0.0,0.0,294.43511962890625,56.72781678973588,3.086593929201025
2022-03-25 00:00:00-04:00,298.1291013103075,298.3928092653331,292.32728783883726,296.6151428222656,22566500,0.0,0.0,295.0699829101562,56.37034247776862,2.390533107350243
2022-03-28 00:00:00-04:00,297.25005982529126,303.5695430664441,297.25005982529126,303.4718933105469,29578200,0.0,0.0,297.3242919921875,60.81488127838394,2.4802832172121665
2022-03-29 00:00:00-04:00,306.607222558749,308.47279202478853,301.8602697702275,308.07232666015625,30393400,0.0,0.0,299.54148559570314,63.501378757336816,3.9228486285674484
2022-03-30 00:00:00-04:00,306.46066934666965,308.5997233789714,304.3313624043119,306.5583190917969,28163600,0.0,0.0,302.34861450195314,61.99499411291373,6.172140600074273
2022-03-31 00:00:00-04:00,306.5974324960297,307.80860543703966,300.72726925093815,301.1374816894531,33422100,0.0,0.0,303.17103271484376,56.79957235247594,5.313982942000546
2022-04-01 00:00:00-04:00,302.1727944881102,302.9151233446309,298.4319089346969,302.2216491699219,27110500,0.0,0.0,304.292333984375,57.56551768369099,4.547030088210609
2022-04-04 00:00:00-04:00,302.87610107133594,307.7793056823777,302.50493657504916,307.642578125,24289600,0.0,0.0,305.1264709472656,61.26371218661475,2.9298884210353733
2022-04-05 00:00:00-04:00,305.98211946744385,307.54490325102927,302.66122255708814,303.6477355957031,23156700,0.0,0.0,304.241552734375,57.30056350332568,3.217494179368757
2022-04-06 00:00:00-04:00,298.0900394683066,299.8579291087359,289.8073080898712,292.53240966796875,40110400,0.0,0.0,301.4363708496094,47.99683770790887,2.7839839402531523
2022-04-07 00:00:00-04:00,289.758499121147,296.5858740762518,289.4557133522516,294.3589172363281,31411200,0.0,0.0,300.0806579589844,49.44931389637118,5.554135042469516
2022-04-08 00:00:00-04:00,293.45058514528654,294.114758514282,289.3873595463898,290.0613098144531,24361900,0.0,0.0,297.6485900878906,46.1809382336014,6.407122833007932
2022-04-11 00:00:00-04:00,285.0018030890559,285.80270394768763,278.36975736568456,278.62371826171875,34569300,0.0,0.0,291.8448181152344,38.82588831688113,7.590020013428557
2022-04-12 00:00:00-04:00,282.5111266576431,283.976230738317,273.9646861870453,275.4981689453125,30966700,0.0,0.0,286.21490478515625,37.08757611411032,9.00112105213034
2022-04-13 00:00:00-04:00,276.1526089669584,281.86649131999866,274.75585368671136,280.9288330078125,21907200,0.0,0.0,283.894189453125,41.95069274521278,8.565996414504445
2022-04-14 00:00:00-04:00,281.387887214799,281.6027703397435,272.8219227216766,273.3200378417969,28221600,0.0,0.0,279.68641357421876,37.56887693816825,7.978224534983611
2022-04-18 00:00:00-04:00,272.42142695023347,275.8888276440718,271.8646803058073,273.99395751953125,20778000,0.0,0.0,276.4729431152344,38.18474484750826,6.488134023156074
2022-04-19 00:00:00-04:00,272.88049020303765,279.5125355457181,271.93305515408326,278.6627502441406,22297700,0.0,0.0,276.4807495117187,42.422359220104894,3.221690332528665
2022-04-20 00:00:00-04:00,282.6674060462636,282.96044474494096,278.73116096907495,279.6981201171875,22906700,0.0,0.0,277.32073974609375,43.34983496285803,3.228245313896472
2022-04-21 00:00:00-04:00,281.8664179722613,286.47661236829964,273.54463927592286,274.2771911621094,29454600,0.0,0.0,275.99041137695315,39.740365086129025,3.4476210022639684
2022-04-22 00:00:00-04:00,275.1269927943867,276.61165060997706,267.0200958152391,267.65496826171875,29405800,0.0,0.0,274.8573974609375,35.81699006861902,2.9555179516506813
2022-04-25 00:00:00-04:00,266.9321303103402,274.57018147469853,264.47073706189417,274.18927001953125,35678900,0.0,0.0,274.8964599609375,41.91098460125416,4.766299924751311
2022-04-26 00:00:00-04:00,271.04423038546537,271.8842090080133,263.7187106453177,263.93359375,46518400,0.0,0.0,271.95062866210935,36.11508996729746,4.758248003250529
2022-04-27 00:00:00-04:00,275.5372250259476,284.2008683712325,272.66561886945095,276.63116455078125,63477700,0.0,0.0,271.3372375488281,46.06084541297091,6.188165703533199
2022-04-28 00:00:00-04:00,278.55540909563206,284.2107202393994,274.9121722102812,282.8921203613281,33646600,0.0,0.0,273.0602233886719,50.17947265498499,5.319213479615967
2022-04-29 00:00:00-04:00,281.8957811106372,283.13625498873733,270.06752168378915,271.06378173828125,37073900,0.0,0.0,273.7419860839844,43.43220383706809,7.470018686518875
2022-05-02 00:00:00-04:00,271.24936642596634,278.31117896291823,269.79403921596037,277.85211181640625,35151100,0.0,0.0,274.47455444335935,47.77255240008683,6.993742044144309
2022-05-03 00:00:00-04:00,277.35394774810663,277.5200059843768,273.63258595213057,275.22467041015625,25978600,0.0,0.0,276.73276977539064,46.29202549501006,7.239811802313279
2022-05-04 00:00:00-04:00,276.01582385743836,284.11297367860845,270.29216518032763,283.2339172363281,33599300,0.0,0.0,278.0533203125,51.25157022327918,4.289890410233406
2022-05-05 00:00:00-04:00,278.8971744025754,279.68832808893956,267.95772051051614,270.897705078125,43260400,0.0,0.0,275.65443725585936,44.44401520318466,5.175615060288419
2022-05-06 00:00:00-04:00,268.4168098443713,272.7535199408421,264.95915616040315,268.33868408203125,37780300,0.0,0.0,275.1094177246094,43.163234805769044,5.1517863135477135
2022-05-09 00:00:00-04:00,263.77732884162907,266.02380977876237,257.19413756371176,258.4248046875,47726000,0.0,0.0,271.2239562988281,38.530661359234756,5.855008621981617
2022-05-10 00:00:00-04:00,265.3694008610631,267.3814745957865,258.9034134409699,263.2303466796875,39336400,0.0,0.0,268.82509155273436,41.79184739041586,9.117214387007806
2022-05-11 00:00:00-04:00,259.49927865399053,265.04713337681073,253.267696635998,254.48861694335938,48975900,0.0,0.0,263.07603149414064,37.857205037387416,9.375682824560416
2022-05-12 00:00:00-04:00,251.69511998155738,253.83417435707582,244.20355612148884,249.40956115722656,51033800,0.0,0.0,258.7784027099609,35.751130382077505,6.787405663534152
2022-05-13 00:00:00-04:00,251.3630042622064,256.9206342369882,249.40953235001925,255.0452880859375,34925100,0.0,0.0,256.1197235107422,39.756019670030874,7.374301162615443
2022-05-16 00:00:00-04:00,253.91227637831992,259.635964706736,249.82952714597997,255.4164581298828,32550900,0.0,0.0,255.51805419921874,40.02119340388064,5.116531051624635
2022-05-17 00:00:00-04:00,259.91922784489185,262.08758316736333,256.3541470608715,260.61273193359375,28828800,0.0,0.0,254.99453125,43.753812939551736,4.9519368223777604
2022-05-18 00:00:00-04:00,257.4798923957506,258.067304969781,247.46461407204052,248.7471160888672,31356000,0.62,0.0,253.84623107910156,37.94655404370681,3.9746892234592064
